5.364681,nan
5.365431,nan
5.366181,nan
5.366931,nan
5.367681,nan
5.368431,nan
5.369181,nan
5.369931,nan
5.370681,nan
5.371431,nan
5.372181,nan
5.372931,1324.196176
5.373681,1340.588949
5.374431,1406.621894
5.375181,1451.152617
5.375931,1514.105060
5.376681,1632.967359
5.377431,1723.121536
5.378181,1775.672069
5.378931,1805.695284
5.379681,1847.051437
5.380431,1867.700066
5.381181,1883.028822
5.381931,1919.594284
5.382681,1932.724174
5.383431,1951.265999
5.384181,1970.958981
5.384931,1972.093471
5.385681,1991.064816
5.386431,2004.269645
5.387181,2004.820742
5.387931,2020.449333
5.388681,2033.747905
5.389431,2053.237350
5.390181,2067.196216
5.390931,2078.845628
5.391681,2099.964917
5.392431,2127.428272
5.393181,2153.782640
5.393931,2177.082395
5.394681,2200.522430
5.395431,2234.122568
5.396181,2256.384064
5.396931,2317.834232
5.397681,2353.724069
5.398431,2401.375680
5.399181,2433.462705
5.399931,2444.821235
5.400681,2459.403577
5.401431,2503.143397
5.402181,2522.475448
5.402931,2551.635585
5.403681,2550.108186
5.404431,2562.931526
5.405181,2602.480394
5.405931,nan
5.406681,nan
5.407431,nan
5.408181,nan
5.408931,nan
5.409681,nan
5.410431,nan
5.411181,nan
5.411931,nan
5.412681,nan
5.413431,nan
5.414181,nan
5.414931,nan
5.415681,nan
5.416431,nan
5.417181,nan
5.417931,nan
5.418681,2578.416887
5.419431,2360.555773
5.420181,2230.636554
5.420931,1887.314320
5.421681,1717.335839
5.422431,1705.856065
5.423181,1714.515519
5.423931,1732.411493
5.424681,1731.205934
5.425431,1761.225907
5.426181,1797.641008
5.426931,1825.847986
5.427681,1824.718447
5.428431,1859.092743
5.429181,1894.610289
5.429931,1929.340945
5.430681,1980.067659
5.431431,2009.734183
5.432181,2036.720392
5.432931,2064.974341
5.433681,2089.759589
5.434431,2120.646157
5.435181,2160.787407
5.435931,2193.375297
5.436681,2255.733667
5.437431,2267.638241
5.438181,2310.305622
5.438931,2361.989841
5.439681,2371.621228
5.440431,2408.786112
5.441181,2414.287102
5.441931,2421.780110
5.442681,2450.579784
5.443431,2476.284889
5.444181,2516.931779
5.444931,2544.031026
5.445681,2532.610548
5.446431,2525.087212
5.4465,nan
5.468181,2095
5.469681,2051
5.470431,1980
5.475681,1812.316188
5.476431,1719.045705
5.477181,1673.798364
5.4811,1233
